id,name,rating,price,review_count,s_lat,s_lon,p_lat,p_lon,category_alias,distance
agYLB665pM7rYjHveAlK8Q,Wolf & Workman,4.5,2,112,45.501966859101564,-73.55515256524086,45.5037576,-73.55491567062386,pubs,200
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.501966859101564,-73.55515256524086,45.5055385927978,-73.5539197549224,french,409
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.501966859101564,-73.55515256524086,45.5055385927978,-73.5539197549224,mediterranean,409
t3Rr8xk_9dSdoZm8sfwCXw,Pub Saint Pierre,4.5,2,100,45.501966859101564,-73.55515256524086,45.50129,-73.55669,pubs,140
QOlpCzJnVdcnxAmuIwdtEQ,Lattuca Barbecue,4.5,2,178,45.501966859101564,-73.55515256524086,45.50499,-73.5538,bbq,355
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.501966859101564,-73.55515256524086,45.50074,-73.55806,british,269
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.501966859101564,-73.55515256524086,45.50074,-73.55806,fishnchips,269
LSPwq3J4WDHh6q3Cu0uMog,Régine Café,4.5,2,300,45.54968589617967,-73.59115451574326,45.5435609,-73.596022,breakfast_brunch,779
G_05ZI4Vpl4bxjjZR11jEQ,Jardin Botanique de Montréal,4.5,,270,45.557192,-73.569847,45.560055,-73.56339,gardens,595
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.504027213143104,-73.56970220804214,45.502978,-73.567959,bars,179
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.504027213143104,-73.56970220804214,45.502978,-73.567959,mexican,179
q_c2ZvPJJxYEFPoWMKY2vQ,Jatoba,4.0,3,141,45.504027213143104,-73.56970220804214,45.503313,-73.567344,japanese,200
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.504027213143104,-73.56970220804214,45.50407,-73.56807,pizza,119
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.504027213143104,-73.56970220804214,45.50407,-73.56807,italian,119
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.504027213143104,-73.56970220804214,45.5060324,-73.566685,pubs,324
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.504027213143104,-73.56970220804214,45.5060324,-73.566685,burgers,324
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.504027213143104,-73.56970220804214,45.5060324,-73.566685,tapas,324
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,2,189,45.504027213143104,-73.56970220804214,45.5049159,-73.5686505,japanese,128
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,2,189,45.504027213143104,-73.56970220804214,45.5049159,-73.5686505,bars,128
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.504027213143104,-73.56970220804214,45.5007523,-73.5694969,steak,365
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.504027213143104,-73.56970220804214,45.5007523,-73.5694969,bars,365
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.504027213143104,-73.56970220804214,45.5007523,-73.5694969,seafood,365
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.504027213143104,-73.56970220804214,45.500557,-73.5716254,poutineries,414
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.504027213143104,-73.56970220804214,45.500557,-73.5716254,burgers,414
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.504027213143104,-73.56970220804214,45.500557,-73.5716254,pizza,414
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.504027213143104,-73.56970220804214,45.50484,-73.572759,asianfusion,253
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.504027213143104,-73.56970220804214,45.50484,-73.572759,bubbletea,253
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.504027213143104,-73.56970220804214,45.50484,-73.572759,taiwanese,253
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,3,496,45.504027213143104,-73.56970220804214,45.51104,-73.5658,modern_european,838
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.504027213143104,-73.56970220804214,45.50158,-73.55962,brasseries,817
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.504027213143104,-73.56970220804214,45.505822,-73.569301,pizza,202
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.504027213143104,-73.56970220804214,45.505822,-73.569301,cafes,202
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.504027213143104,-73.56970220804214,45.505822,-73.569301,bars,202
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,2,210,45.504027213143104,-73.56970220804214,45.501658,-73.568164,newcanadian,289
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,2,210,45.504027213143104,-73.56970220804214,45.501658,-73.568164,french,289
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,2,210,45.504027213143104,-73.56970220804214,45.501658,-73.568164,breakfast_brunch,289
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.504027213143104,-73.56970220804214,45.49808,-73.57702,burgers,879
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.504027213143104,-73.56970220804214,45.49808,-73.57702,tradamerican,879
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.504027213143104,-73.56970220804214,45.49808,-73.57702,poutineries,879
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.504027213143104,-73.56970220804214,45.49985,-73.5779699,french,777
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.504027213143104,-73.56970220804214,45.49985,-73.5779699,breakfast_brunch,777
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,4,372,45.504027213143104,-73.56970220804214,45.4964748,-73.5717854,french,855
gYAM9MZ_s-YKIUZSZ2Evyg,Les 3 Brasseurs,3.0,2,326,45.504027213143104,-73.56970220804214,45.502125,-73.570661,pubs,224
gYAM9MZ_s-YKIUZSZ2Evyg,Les 3 Brasseurs,3.0,2,326,45.504027213143104,-73.56970220804214,45.502125,-73.570661,breweries,224
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.504027213143104,-73.56970220804214,45.49959,-73.57294,delis,552
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.504027213143104,-73.56970220804214,45.49959,-73.57294,sandwiches,552
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.504027213143104,-73.56970220804214,45.49959,-73.57294,steak,552
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.505102242483595,-73.57187882065773,45.50407,-73.56807,pizza,313
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.505102242483595,-73.57187882065773,45.50407,-73.56807,italian,313
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,2,189,45.505102242483595,-73.57187882065773,45.5049159,-73.5686505,japanese,252
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,2,189,45.505102242483595,-73.57187882065773,45.5049159,-73.5686505,bars,252
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.505102242483595,-73.57187882065773,45.50484,-73.572759,asianfusion,80
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.505102242483595,-73.57187882065773,45.50484,-73.572759,bubbletea,80
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.505102242483595,-73.57187882065773,45.50484,-73.572759,taiwanese,80
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.505102242483595,-73.57187882065773,45.502978,-73.567959,bars,386
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.505102242483595,-73.57187882065773,45.502978,-73.567959,mexican,386
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.505102242483595,-73.57187882065773,45.5060324,-73.566685,pubs,418
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.505102242483595,-73.57187882065773,45.5060324,-73.566685,burgers,418
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.505102242483595,-73.57187882065773,45.5060324,-73.566685,tapas,418
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.505102242483595,-73.57187882065773,45.500557,-73.5716254,poutineries,506
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.505102242483595,-73.57187882065773,45.500557,-73.5716254,burgers,506
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.505102242483595,-73.57187882065773,45.500557,-73.5716254,pizza,506
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,3,496,45.505102242483595,-73.57187882065773,45.51104,-73.5658,modern_european,812
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.505102242483595,-73.57187882065773,45.505822,-73.569301,pizza,216
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.505102242483595,-73.57187882065773,45.505822,-73.569301,cafes,216
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.505102242483595,-73.57187882065773,45.505822,-73.569301,bars,216
oNn16x2Ubv60RAibmJ2uSA,Lola Rosa,4.5,2,297,45.505102242483595,-73.57187882065773,45.5073247805376,-73.5757481897374,vegetarian,390
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.505102242483595,-73.57187882065773,45.49808,-73.57702,burgers,884
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.505102242483595,-73.57187882065773,45.49808,-73.57702,tradamerican,884
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.505102242483595,-73.57187882065773,45.49808,-73.57702,poutineries,884
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.505102242483595,-73.57187882065773,45.5007523,-73.5694969,steak,518
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.505102242483595,-73.57187882065773,45.5007523,-73.5694969,bars,518
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.505102242483595,-73.57187882065773,45.5007523,-73.5694969,seafood,518
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.505102242483595,-73.57187882065773,45.49985,-73.5779699,french,730
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.505102242483595,-73.57187882065773,45.49985,-73.5779699,breakfast_brunch,730
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.505102242483595,-73.57187882065773,45.49959,-73.57294,delis,612
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.505102242483595,-73.57187882065773,45.49959,-73.57294,sandwiches,612
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.505102242483595,-73.57187882065773,45.49959,-73.57294,steak,612
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,4,372,45.505102242483595,-73.57187882065773,45.4964748,-73.5717854,french,959
9xSwne4GjwZ6Hlzdx2Zszg,Deville Dinerbar,4.0,2,607,45.505102242483595,-73.57187882065773,45.499686,-73.574147,diners,628
q_c2ZvPJJxYEFPoWMKY2vQ,Jatoba,4.0,3,141,45.505102242483595,-73.57187882065773,45.503313,-73.567344,japanese,406
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.505102242483595,-73.57187882065773,45.5103,-73.564418,bars,820
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.505102242483595,-73.57187882065773,45.5103,-73.564418,newcanadian,820
bXoRrDhojAQ1B3nGNEs7wg,Pullman,4.0,2,204,45.505102242483595,-73.57187882065773,45.50845,-73.5721,tapasmallplates,380
bXoRrDhojAQ1B3nGNEs7wg,Pullman,4.0,2,204,45.505102242483595,-73.57187882065773,45.50845,-73.5721,wine_bars,380
HH-OPbLz7Cftkk2waPGkcQ,Poutine Centrale,4.5,2,158,45.54545514686953,-73.55673909187317,45.5514101,-73.5491315,poutineries,888
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50527354034462,-73.5674786567688,45.5060324,-73.566685,pubs,105
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50527354034462,-73.5674786567688,45.5060324,-73.566685,burgers,105
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50527354034462,-73.5674786567688,45.5060324,-73.566685,tapas,105
q_c2ZvPJJxYEFPoWMKY2vQ,Jatoba,4.0,3,141,45.50527354034462,-73.5674786567688,45.503313,-73.567344,japanese,218
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.50527354034462,-73.5674786567688,45.502978,-73.567959,bars,258
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.50527354034462,-73.5674786567688,45.502978,-73.567959,mexican,258
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.50527354034462,-73.5674786567688,45.50407,-73.56807,pizza,150
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.50527354034462,-73.5674786567688,45.50407,-73.56807,italian,150
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,2,189,45.50527354034462,-73.5674786567688,45.5049159,-73.5686505,japanese,100
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,2,189,45.50527354034462,-73.5674786567688,45.5049159,-73.5686505,bars,100
Yx-ZtYKpmdvscPSY0UhP3w,Tiradito,4.0,3,147,45.50527354034462,-73.5674786567688,45.50434,-73.56348,peruvian,327
Yx-ZtYKpmdvscPSY0UhP3w,Tiradito,4.0,3,147,45.50527354034462,-73.5674786567688,45.50434,-73.56348,cocktailbars,327
Yx-ZtYKpmdvscPSY0UhP3w,Tiradito,4.0,3,147,45.50527354034462,-73.5674786567688,45.50434,-73.56348,asianfusion,327
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,3,496,45.50527354034462,-73.5674786567688,45.51104,-73.5658,modern_european,657
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.50527354034462,-73.5674786567688,45.505822,-73.569301,pizza,155
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.50527354034462,-73.5674786567688,45.505822,-73.569301,cafes,155
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.50527354034462,-73.5674786567688,45.505822,-73.569301,bars,155
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.50527354034462,-73.5674786567688,45.50158,-73.55962,brasseries,723
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.50527354034462,-73.5674786567688,45.503344,-73.556115,french,911
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50527354034462,-73.5674786567688,45.50138,-73.55592,spanish,1000
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50527354034462,-73.5674786567688,45.50138,-73.55592,french,1000
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50527354034462,-73.5674786567688,45.50138,-73.55592,cocktailbars,1000
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50527354034462,-73.5674786567688,45.5007523,-73.5694969,steak,527
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50527354034462,-73.5674786567688,45.5007523,-73.5694969,bars,527
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50527354034462,-73.5674786567688,45.5007523,-73.5694969,seafood,527
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50527354034462,-73.5674786567688,45.500557,-73.5716254,poutineries,616
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50527354034462,-73.5674786567688,45.500557,-73.5716254,burgers,616
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50527354034462,-73.5674786567688,45.500557,-73.5716254,pizza,616
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.50527354034462,-73.5674786567688,45.5103,-73.564418,bars,608
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.50527354034462,-73.5674786567688,45.5103,-73.564418,newcanadian,608
IsNyYU75dVu0Nnoo8bO4gA,La Finca,4.5,2,162,45.50527354034462,-73.5674786567688,45.5043279884477,-73.5628843680024,breakfast_brunch,373
IsNyYU75dVu0Nnoo8bO4gA,La Finca,4.5,2,162,45.50527354034462,-73.5674786567688,45.5043279884477,-73.5628843680024,venues,373
IsNyYU75dVu0Nnoo8bO4gA,La Finca,4.5,2,162,45.50527354034462,-73.5674786567688,45.5043279884477,-73.5628843680024,cafes,373
BkIZ8UDA23qxnp_kR1Sv8Q,Eggspectation,4.0,2,444,45.50527354034462,-73.5674786567688,45.507183,-73.564806,breakfast_brunch,339
BkIZ8UDA23qxnp_kR1Sv8Q,Eggspectation,4.0,2,444,45.50527354034462,-73.5674786567688,45.507183,-73.564806,burgers,339
BkIZ8UDA23qxnp_kR1Sv8Q,Eggspectation,4.0,2,444,45.50527354034462,-73.5674786567688,45.507183,-73.564806,tradamerican,339
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.49831217703312,-73.56725603342056,45.5007523,-73.5694969,steak,323
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.49831217703312,-73.56725603342056,45.5007523,-73.5694969,bars,323
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.49831217703312,-73.56725603342056,45.5007523,-73.5694969,seafood,323
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,4,372,45.49831217703312,-73.56725603342056,45.4964748,-73.5717854,french,408
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.49831217703312,-73.56725603342056,45.500557,-73.5716254,poutineries,422
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.49831217703312,-73.56725603342056,45.500557,-73.5716254,burgers,422
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.49831217703312,-73.56725603342056,45.500557,-73.5716254,pizza,422
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.49831217703312,-73.56725603342056,45.49808,-73.57702,burgers,765
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.49831217703312,-73.56725603342056,45.49808,-73.57702,tradamerican,765
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.49831217703312,-73.56725603342056,45.49808,-73.57702,poutineries,765
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.49831217703312,-73.56725603342056,45.50158,-73.55962,brasseries,689
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49831217703312,-73.56725603342056,45.50138,-73.55592,spanish,949
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49831217703312,-73.56725603342056,45.50138,-73.55592,french,949
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49831217703312,-73.56725603342056,45.50138,-73.55592,cocktailbars,949
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.49831217703312,-73.56725603342056,45.49959,-73.57294,delis,476
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.49831217703312,-73.56725603342056,45.49959,-73.57294,sandwiches,476
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.49831217703312,-73.56725603342056,45.49959,-73.57294,steak,476
63hkYvXXcZsHeCeZBQbfew,Shawarmaz,4.0,1,167,45.49831217703312,-73.56725603342056,45.499508,-73.572079,mideastern,399
63hkYvXXcZsHeCeZBQbfew,Shawarmaz,4.0,1,167,45.49831217703312,-73.56725603342056,45.499508,-73.572079,mediterranean,399
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.49831217703312,-73.56725603342056,45.49985,-73.5779699,french,857
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.49831217703312,-73.56725603342056,45.49985,-73.5779699,breakfast_brunch,857
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.49831217703312,-73.56725603342056,45.49681,-73.5746,japanese,626
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.49831217703312,-73.56725603342056,45.49681,-73.5746,bbq,626
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.49831217703312,-73.56725603342056,45.49681,-73.5746,asianfusion,626
9xSwne4GjwZ6Hlzdx2Zszg,Deville Dinerbar,4.0,2,607,45.49831217703312,-73.56725603342056,45.499686,-73.574147,diners,558
mnn--vaYHtNyBNYFYBFIog,Toqué,4.5,4,283,45.49831217703312,-73.56725603342056,45.5029475,-73.5612041,newcanadian,699
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.49831217703312,-73.56725603342056,45.50047,-73.55734,french,807
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.49831217703312,-73.56725603342056,45.50047,-73.55734,bars,807
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.49831217703312,-73.56725603342056,45.50407,-73.56807,pizza,638
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.49831217703312,-73.56725603342056,45.50407,-73.56807,italian,638
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,2,210,45.49831217703312,-73.56725603342056,45.501658,-73.568164,newcanadian,379
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,2,210,45.49831217703312,-73.56725603342056,45.501658,-73.568164,french,379
cNkm08qu--yjIY_NPxrS2g,Les Enfants Terribles,3.5,2,210,45.49831217703312,-73.56725603342056,45.501658,-73.568164,breakfast_brunch,379
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.49831217703312,-73.56725603342056,45.49914524060438,-73.575678,british,663
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.49831217703312,-73.56725603342056,45.49914524060438,-73.575678,breakfast_brunch,663
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.49831217703312,-73.56725603342056,45.49914524060438,-73.575678,bars,663
V6NpHkLhqwQJ7KqDfCjbhw,Notre-Boeuf-de-Grâce,4.0,2,114,45.46670033299904,-73.62355081379064,45.47025,-73.61563,burgers,725
V6NpHkLhqwQJ7KqDfCjbhw,Notre-Boeuf-de-Grâce,4.0,2,114,45.46670033299904,-73.62355081379064,45.47025,-73.61563,breakfast_brunch,725
V6NpHkLhqwQJ7KqDfCjbhw,Notre-Boeuf-de-Grâce,4.0,2,114,45.46670033299904,-73.62355081379064,45.47025,-73.61563,cocktailbars,725
JGmY9Yvtc_LKcRH7JJHGvg,Ca Lem,4.5,2,102,45.4648769981855,-73.62659722566605,45.4600099,-73.63547,icecream,879
JGmY9Yvtc_LKcRH7JJHGvg,Ca Lem,4.5,2,102,45.46072936353252,-73.63407254219055,45.4600099,-73.63547,icecream,136
Axz55vNN-HHUeXpSOodbeg,Nora Gray,4.0,3,111,45.493514106710734,-73.56848180294037,45.49303,-73.568495,italian,54
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,4,372,45.493514106710734,-73.56848180294037,45.4964748,-73.5717854,french,418
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.493514106710734,-73.56848180294037,45.49808,-73.57702,burgers,837
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.493514106710734,-73.56848180294037,45.49808,-73.57702,tradamerican,837
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.493514106710734,-73.56848180294037,45.49808,-73.57702,poutineries,837
wzugmCevnXuCMCF4upAf0w,Kazu,4.5,2,720,45.493514106710734,-73.56848180294037,45.492867,-73.580078,japanese,907
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.493514106710734,-73.56848180294037,45.49681,-73.5746,japanese,640
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.493514106710734,-73.56848180294037,45.49681,-73.5746,bbq,640
gQstuI8EJfdrwAulCK_C_A,Gyu-Kaku Japanese BBQ,4.5,3,195,45.493514106710734,-73.56848180294037,45.49681,-73.5746,asianfusion,640
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.493514106710734,-73.56848180294037,45.500557,-73.5716254,poutineries,821
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.493514106710734,-73.56848180294037,45.500557,-73.5716254,burgers,821
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.493514106710734,-73.56848180294037,45.500557,-73.5716254,pizza,821
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.493514106710734,-73.56848180294037,45.49959,-73.57294,delis,771
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.493514106710734,-73.56848180294037,45.49959,-73.57294,sandwiches,771
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.493514106710734,-73.56848180294037,45.49959,-73.57294,steak,771
9xSwne4GjwZ6Hlzdx2Zszg,Deville Dinerbar,4.0,2,607,45.493514106710734,-73.56848180294037,45.499686,-73.574147,diners,816
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.493514106710734,-73.56848180294037,45.5007523,-73.5694969,steak,809
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.493514106710734,-73.56848180294037,45.5007523,-73.5694969,bars,809
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.493514106710734,-73.56848180294037,45.5007523,-73.5694969,seafood,809
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.493514106710734,-73.56848180294037,45.49914524060438,-73.575678,british,841
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.493514106710734,-73.56848180294037,45.49914524060438,-73.575678,breakfast_brunch,841
k2a0B5nlT3V9zzVrpgcGeQ,Bar George,4.5,2,224,45.493514106710734,-73.56848180294037,45.49914524060438,-73.575678,bars,841
LOOgah4nTChVUfhOxKfmaQ,Foxy,4.0,3,137,45.493514106710734,-73.56848180294037,45.489415,-73.567583,newcanadian,461
8K5fQnv3YZIIhERyU82UBg,Boustan,4.0,1,451,45.493514106710734,-73.56848180294037,45.49792,-73.57789,mideastern,879
