id,name,rating,price,review_count,latitude,longitude,category_alias,distance
5KQrTh5gMQfZrA3yIlPrjw,Bar Zoé,4.0,$,12,45.55776151418004,-73.60154539346695,karaoke,377
5KQrTh5gMQfZrA3yIlPrjw,Bar Zoé,4.0,$,12,45.55776151418004,-73.60154539346695,fondue,377
YovgOGBWuIB-TTcuWJdpRQ,Restaurant O Cantinho,4.0,$$,28,45.55776151418004,-73.60154539346695,portuguese,884
nYFdA-HFzEj6v8XW7CD96A,Restaurant Ho Guom,4.0,,1,45.55776151418004,-73.60154539346695,vietnamese,280
iU-Xhq8BXiWHirjYqNkxgg,Panzzerotti,5.0,$$,14,45.55776151418004,-73.60154539346695,italian,844
nyq5XmvPAZYbbXZsDwnDsA,Restaurant Roberto,3.5,$$,21,45.55776151418004,-73.60154539346695,italian,910
vKOIeVNIrMVapj0lfM9igg,Restaurant Sizzle,4.5,,3,45.55776151418004,-73.60154539346695,portuguese,509
vKOIeVNIrMVapj0lfM9igg,Restaurant Sizzle,4.5,,3,45.55776151418004,-73.60154539346695,italian,509
Z5EHp3xl9-KXfNiaZ203Mw,Paquebot,4.0,$$,22,45.55776151418004,-73.60154539346695,coffee,995
3q0XMOxepGY1xh9HsZZ-fA,Sak's Sandwicherie,3.5,,4,45.55776151418004,-73.60154539346695,sandwiches,284
3q0XMOxepGY1xh9HsZZ-fA,Sak's Sandwicherie,3.5,,4,45.55776151418004,-73.60154539346695,cambodian,284
hkXFxaO-CSLzCaK-6x5Xcw,Mexico,4.0,,5,45.55776151418004,-73.60154539346695,mexican,432
hkXFxaO-CSLzCaK-6x5Xcw,Mexico,4.0,,5,45.55776151418004,-73.60154539346695,latin,432
9IPhtuW8DfntzvTc81kthg,Fondue Kim Long,4.0,$$,13,45.55776151418004,-73.60154539346695,fondue,633
9IPhtuW8DfntzvTc81kthg,Fondue Kim Long,4.0,$$,13,45.55776151418004,-73.60154539346695,chinese,633
9IPhtuW8DfntzvTc81kthg,Fondue Kim Long,4.0,$$,13,45.55776151418004,-73.60154539346695,hotpot,633
wh2o1CPduEtg-wFCuJlQKQ,Kim Hour,3.5,$$,17,45.55776151418004,-73.60154539346695,cambodian,519
wh2o1CPduEtg-wFCuJlQKQ,Kim Hour,3.5,$$,17,45.55776151418004,-73.60154539346695,chinese,519
wh2o1CPduEtg-wFCuJlQKQ,Kim Hour,3.5,$$,17,45.55776151418004,-73.60154539346695,thai,519
-p-DQcxPNKX97t1FJ7VLHQ,Banh Mi Co Kieu,5.0,,4,45.55776151418004,-73.60154539346695,vietnamese,347
Ry6DsiXNkzlt4JMi1FZ6kw,Walter Bistro,4.5,$$,11,45.56387237463668,-73.6555677652359,french,60
BbTwlqaFMOgbAyIqvb5G5w,Mamie Clafoutis,4.0,$$,12,45.56387237463668,-73.6555677652359,bakeries,20
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.56387237463668,-73.6555677652359,coffee,127
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.56387237463668,-73.6555677652359,sandwiches,127
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.56387237463668,-73.6555677652359,desserts,127
1g_T5aY9jb-KWnCm0ZekXw,Sweet Isabelle,3.5,$$,9,45.56387237463668,-73.6555677652359,desserts,33
1g_T5aY9jb-KWnCm0ZekXw,Sweet Isabelle,3.5,$$,9,45.56387237463668,-73.6555677652359,cakeshop,33
bN-blH-RGBuAbso0Id_B_Q,Porto Poulet,5.0,,2,45.56387237463668,-73.6555677652359,portuguese,33
hTvPGE7rIJIkMcuRfe0eOw,Virevent,4.5,$$,5,45.56387237463668,-73.6555677652359,desserts,132
hTvPGE7rIJIkMcuRfe0eOw,Virevent,4.5,$$,5,45.56387237463668,-73.6555677652359,icecream,132
P88pNunktmdtvb__e3rqRg,Zagrum,4.0,$$,22,45.56387237463668,-73.6555677652359,breakfast_brunch,541
ZH1HRNintn2TRz1hc8KR-A,Poké Bowl,5.0,,1,45.56387237463668,-73.6555677652359,poke,46
ZH1HRNintn2TRz1hc8KR-A,Poké Bowl,5.0,,1,45.56387237463668,-73.6555677652359,hawaiian,46
DS1u4gFxPUcsU02h9gUuJQ,Pasta Express,3.5,$$,9,45.56387237463668,-73.6555677652359,venues,154
DS1u4gFxPUcsU02h9gUuJQ,Pasta Express,3.5,$$,9,45.56387237463668,-73.6555677652359,italian,154
QJyFT9MJ-34LZhkB1nMOsg,Le Petit Flore,4.0,$$,10,45.56387237463668,-73.6555677652359,french,610
QJyFT9MJ-34LZhkB1nMOsg,Le Petit Flore,4.0,$$,10,45.56387237463668,-73.6555677652359,wine_bars,610
QMAEcIMkSpj0IDoxM5vUCA,Havre-aux-Glaces,5.0,,2,45.56387237463668,-73.6555677652359,icecream,71
EWpT_nrndQrjSpj6ayvokw,Broue Pub Brouhaha,4.0,$$,9,45.56387237463668,-73.6555677652359,pubs,524
uaoP7yqMm15LRY4i8v8YFQ,Le Fouvrac,5.0,$$$,4,45.56387237463668,-73.6555677652359,coffee,317
uaoP7yqMm15LRY4i8v8YFQ,Le Fouvrac,5.0,$$$,4,45.56387237463668,-73.6555677652359,gourmet,317
yCpwoYWt524SHN7TIVKQMQ,Sushi Ami,3.5,,8,45.56387237463668,-73.6555677652359,sushi,213
RsjmgoyWZ6s4kmXlaB6cXQ,Le Millen,4.0,$$$,10,45.56387237463668,-73.6555677652359,french,603
Gfn1C84qzcY9JzPec20jWg,La Petite Boulangerie,5.0,$,8,45.56387237463668,-73.6555677652359,bakeries,300
0OcfNs7R1I7Z1ZzTzVoPoA,Le Café-Crême,4.5,,3,45.56387237463668,-73.6555677652359,cafes,153
E0YOO6XnSHWoLVVNeZhElw,Resto La Poule Fleury,4.0,,11,45.56387237463668,-73.6555677652359,breakfast_brunch,378
y6D99r-91_CbQCwJ8MPV8g,Le Pourvoyeur,4.0,,2,45.56387237463668,-73.6555677652359,pubs,275
zaU5FQZVOkBVnUgjME2Vbg,Sama Fusion,4.0,$$,8,45.56387237463668,-73.6555677652359,vietnamese,770
zaU5FQZVOkBVnUgjME2Vbg,Sama Fusion,4.0,$$,8,45.56387237463668,-73.6555677652359,sushi,770
zaU5FQZVOkBVnUgjME2Vbg,Sama Fusion,4.0,$$,8,45.56387237463668,-73.6555677652359,thai,770
ZUPjGwDwoI41QyiSVYa8Fg,EtOH Brasserie,3.5,$$,42,45.54355974189168,-73.62777203321457,brasseries,162
RA5ubX3nRc_1lghtcQC4nw,Restaurant Da Lillo,4.0,$$,31,45.54355974189168,-73.62777203321457,italian,124
RA5ubX3nRc_1lghtcQC4nw,Restaurant Da Lillo,4.0,$$,31,45.54355974189168,-73.62777203321457,pizza,124
TFYkVf814tT6gDUBoSNZRQ,Bar A Tapas Tapeo,4.5,$$$,75,45.54355974189168,-73.62777203321457,tapas,453
TFYkVf814tT6gDUBoSNZRQ,Bar A Tapas Tapeo,4.5,$$$,75,45.54355974189168,-73.62777203321457,spanish,453
5qB_iEgpE_1QFOB6RVPWow,Fanfare Brunch Boulangerie,4.5,,12,45.54355974189168,-73.62777203321457,breakfast_brunch,294
5qB_iEgpE_1QFOB6RVPWow,Fanfare Brunch Boulangerie,4.5,,12,45.54355974189168,-73.62777203321457,bakeries,294
T-TES2u1IA2THb8uBhNdCA,Oui Mais Non,4.5,$,62,45.54355974189168,-73.62777203321457,cafes,486
T-TES2u1IA2THb8uBhNdCA,Oui Mais Non,4.5,$,62,45.54355974189168,-73.62777203321457,coffee,486
EmGHlNoXtpoOovmIchP3aw,Mesón,4.0,$$$,48,45.54355974189168,-73.62777203321457,spanish,511
EmGHlNoXtpoOovmIchP3aw,Mesón,4.0,$$$,48,45.54355974189168,-73.62777203321457,breakfast_brunch,511
rzmXylqrQTJI-nTrLyoRqQ,Baristello,5.0,$,8,45.54355974189168,-73.62777203321457,cafes,231
lLYN1L0JdnseIYa6UUVA5A,Pinocchio,4.5,$,23,45.54355974189168,-73.62777203321457,coffee,199
lLYN1L0JdnseIYa6UUVA5A,Pinocchio,4.5,$,23,45.54355974189168,-73.62777203321457,sandwiches,199
2g11fsiujICqRft-Gq_FBg,Café Larue & Fils,4.5,$,16,45.54355974189168,-73.62777203321457,cafes,140
nCY06x0LZ71W3sUbA04X6Q,Marché Méli-Mélo,4.5,$,32,45.54355974189168,-73.62777203321457,haitian,129
nCY06x0LZ71W3sUbA04X6Q,Marché Méli-Mélo,4.5,$,32,45.54355974189168,-73.62777203321457,delicatessen,129
ahylp2gGtSgTMSQBvKAq9g,Café Vito,4.5,$,62,45.54355974189168,-73.62777203321457,cafes,624
VXnjTDoerAhO6r4bxwASiA,Solymar,4.0,$$,51,45.54355974189168,-73.62777203321457,peruvian,608
nIVRTtqxZ28tMt8c6LxhZg,Bành Mi Thinh,4.5,$,2,45.54355974189168,-73.62777203321457,vietnamese,28
nIVRTtqxZ28tMt8c6LxhZg,Bành Mi Thinh,4.5,$,2,45.54355974189168,-73.62777203321457,sandwiches,28
Vlg_nesyZJfX_mpy2fslTQ,Le Marquis,5.0,$$,44,45.54355974189168,-73.62777203321457,bakeries,938
Vlg_nesyZJfX_mpy2fslTQ,Le Marquis,5.0,$$,44,45.54355974189168,-73.62777203321457,gluten_free,938
2z9SGvCiz5dtyWcr088ESw,Vesta,4.0,,13,45.54355974189168,-73.62777203321457,pizza,344
2z9SGvCiz5dtyWcr088ESw,Vesta,4.0,,13,45.54355974189168,-73.62777203321457,salad,344
LDqcWEFBOOr-xGElvdK1DQ,Mini Bouchées Café,5.0,,6,45.54355974189168,-73.62777203321457,creperies,67
LDqcWEFBOOr-xGElvdK1DQ,Mini Bouchées Café,5.0,,6,45.54355974189168,-73.62777203321457,pancakes,67
LDqcWEFBOOr-xGElvdK1DQ,Mini Bouchées Café,5.0,,6,45.54355974189168,-73.62777203321457,icecream,67
bkmdqwWpAPhCO2mZh46GXQ,Pho Ong Rau,3.5,,22,45.54355974189168,-73.62777203321457,vietnamese,280
VXnjTDoerAhO6r4bxwASiA,Solymar,4.0,$$,51,45.54310243053054,-73.61607524188003,peruvian,309
TFYkVf814tT6gDUBoSNZRQ,Bar A Tapas Tapeo,4.5,$$$,75,45.54310243053054,-73.61607524188003,tapas,540
TFYkVf814tT6gDUBoSNZRQ,Bar A Tapas Tapeo,4.5,$$$,75,45.54310243053054,-73.61607524188003,spanish,540
1sYaUCryETlbl-Y-2hmedw,MR Azteca,4.0,$,33,45.54310243053054,-73.61607524188003,mexican,135
sS_ZjpOQ2bMkPoKa5ikmDg,Restaurant Alep,4.5,$$$,44,45.54310243053054,-73.61607524188003,mideastern,740
sS_ZjpOQ2bMkPoKa5ikmDg,Restaurant Alep,4.5,$$$,44,45.54310243053054,-73.61607524188003,syrian,740
Dw83Qgi-FSYeuD_gJwwycg,Kitchen Galerie,4.5,$$$,33,45.54310243053054,-73.61607524188003,french,834
Vlg_nesyZJfX_mpy2fslTQ,Le Marquis,5.0,$$,44,45.54310243053054,-73.61607524188003,bakeries,497
Vlg_nesyZJfX_mpy2fslTQ,Le Marquis,5.0,$$,44,45.54310243053054,-73.61607524188003,gluten_free,497
_Ac-WT9RXqmAHEfTKIlFfQ,Le Petit Alep,4.0,$$,91,45.54310243053054,-73.61607524188003,mideastern,742
_Ac-WT9RXqmAHEfTKIlFfQ,Le Petit Alep,4.0,$$,91,45.54310243053054,-73.61607524188003,syrian,742
ZutV9Vv10b0omdZD1_zf6Q,Chez Tousignant,4.0,$$,113,45.54310243053054,-73.61607524188003,burgers,804
ZutV9Vv10b0omdZD1_zf6Q,Chez Tousignant,4.0,$$,113,45.54310243053054,-73.61607524188003,sandwiches,804
ZutV9Vv10b0omdZD1_zf6Q,Chez Tousignant,4.0,$$,113,45.54310243053054,-73.61607524188003,hotdog,804
rULBh_0OpAq1uOM5UuRRJA,Le Pain dans les Voiles,4.5,$,46,45.54310243053054,-73.61607524188003,coffee,525
rULBh_0OpAq1uOM5UuRRJA,Le Pain dans les Voiles,4.5,$,46,45.54310243053054,-73.61607524188003,bakeries,525
rULBh_0OpAq1uOM5UuRRJA,Le Pain dans les Voiles,4.5,$,46,45.54310243053054,-73.61607524188003,sandwiches,525
Zu6J8n1E8YF9UYsUq5ibFg,Restaurant le Colbert,4.0,$$,21,45.54310243053054,-73.61607524188003,italian,394
Zu6J8n1E8YF9UYsUq5ibFg,Restaurant le Colbert,4.0,$$,21,45.54310243053054,-73.61607524188003,pizza,394
EmGHlNoXtpoOovmIchP3aw,Mesón,4.0,$$$,48,45.54310243053054,-73.61607524188003,spanish,678
EmGHlNoXtpoOovmIchP3aw,Mesón,4.0,$$$,48,45.54310243053054,-73.61607524188003,breakfast_brunch,678
SEoKZba5UrYgpmxKzejoPQ,Alati-Caserta,4.5,$$,61,45.54310243053054,-73.61607524188003,bakeries,936
6wZIRMkNY3XVF3rSoMLHNQ,Le Super Qualité,4.5,$$,38,45.54310243053054,-73.61607524188003,indpak,664
yBfRIMeEkzbBNlY4SDLQQg,Marché Hung Phat,4.5,$,52,45.54310243053054,-73.61607524188003,grocery,572
yBfRIMeEkzbBNlY4SDLQQg,Marché Hung Phat,4.5,$,52,45.54310243053054,-73.61607524188003,vietnamese,572
yBfRIMeEkzbBNlY4SDLQQg,Marché Hung Phat,4.5,$,52,45.54310243053054,-73.61607524188003,delis,572
ahylp2gGtSgTMSQBvKAq9g,Café Vito,4.5,$,62,45.54310243053054,-73.61607524188003,cafes,841
LSPwq3J4WDHh6q3Cu0uMog,Régine Café,4.5,$$,300,45.55158518908433,-73.59916493296623,breakfast_brunch,925
ijvH4hyOHuV6rAdezNToKQ,Café Zezin,5.0,,9,45.55158518908433,-73.59916493296623,cafes,334
nyq5XmvPAZYbbXZsDwnDsA,Restaurant Roberto,3.5,$$,21,45.55158518908433,-73.59916493296623,italian,264
Rx7E8hZQXcSjeHPGUZCeBg,Casse-Croûte Sissi & Paul,5.0,$$,28,45.55158518908433,-73.59916493296623,haitian,345
CSvqBrjruPrl7ioULpkYtw,Randolph Pub Ludique,4.5,$$,16,45.55158518908433,-73.59916493296623,pubs,645
CSvqBrjruPrl7ioULpkYtw,Randolph Pub Ludique,4.5,$$,16,45.55158518908433,-73.59916493296623,breweries,645
CSvqBrjruPrl7ioULpkYtw,Randolph Pub Ludique,4.5,$$,16,45.55158518908433,-73.59916493296623,social_clubs,645
Z5EHp3xl9-KXfNiaZ203Mw,Paquebot,4.0,$$,22,45.55158518908433,-73.59916493296623,coffee,343
fzOSlXP2ZyZjWuj1M_MWwA,Sandwicherie Sue,4.5,$,25,45.55158518908433,-73.59916493296623,vietnamese,677
fzOSlXP2ZyZjWuj1M_MWwA,Sandwicherie Sue,4.5,$,25,45.55158518908433,-73.59916493296623,sandwiches,677
fzOSlXP2ZyZjWuj1M_MWwA,Sandwicherie Sue,4.5,$,25,45.55158518908433,-73.59916493296623,asianfusion,677
00cnADqESisY-PclaGK6uA,La Conca d'Oro,4.5,$$,8,45.55158518908433,-73.59916493296623,bakeries,341
-Wx2PnLnFJ2MuYca6p5-QA,Les Deux Fours Restaurant,3.0,,13,45.55158518908433,-73.59916493296623,latin,35
-Wx2PnLnFJ2MuYca6p5-QA,Les Deux Fours Restaurant,3.0,,13,45.55158518908433,-73.59916493296623,pizza,35
XfC14yDEix3_8NS5W4J6CA,Le Elsdale,4.5,,12,45.55158518908433,-73.59916493296623,cafes,649
XfC14yDEix3_8NS5W4J6CA,Le Elsdale,4.5,,12,45.55158518908433,-73.59916493296623,homedecor,649
XfC14yDEix3_8NS5W4J6CA,Le Elsdale,4.5,,12,45.55158518908433,-73.59916493296623,breakfast_brunch,649
zMfu7V8pSmRzGPGh08NvDA,Sushi Sama,4.5,$$,24,45.55158518908433,-73.59916493296623,sushi,867
vKOIeVNIrMVapj0lfM9igg,Restaurant Sizzle,4.5,,3,45.55158518908433,-73.59916493296623,portuguese,297
vKOIeVNIrMVapj0lfM9igg,Restaurant Sizzle,4.5,,3,45.55158518908433,-73.59916493296623,italian,297
ebani0ysa7Ije70dmDWCZQ,Gastronomia Roberto,4.0,,11,45.55158518908433,-73.59916493296623,italian,256
ebani0ysa7Ije70dmDWCZQ,Gastronomia Roberto,4.0,,11,45.55158518908433,-73.59916493296623,icecream,256
CJ0pTLbWP02jiirzuWJCKw,La Boulangerie de Froment et de Sève,4.0,$$,30,45.55158518908433,-73.59916493296623,bakeries,647
CJ0pTLbWP02jiirzuWJCKw,La Boulangerie de Froment et de Sève,4.0,$$,30,45.55158518908433,-73.59916493296623,cheese,647
CJ0pTLbWP02jiirzuWJCKw,La Boulangerie de Froment et de Sève,4.0,$$,30,45.55158518908433,-73.59916493296623,cafes,647
eriBfdF9Gr2U7EWX5z5kOA,Soucoupe Café,4.5,$,11,45.55158518908433,-73.59916493296623,cafes,848
iU-Xhq8BXiWHirjYqNkxgg,Panzzerotti,5.0,$$,14,45.55158518908433,-73.59916493296623,italian,465
yd1M2wrsv3rdIpVcOrvUsg,Grill Tasquaria,2.5,$$,11,45.55158518908433,-73.59916493296623,portuguese,61
_T5qyfILFJOPJDB4BHDWTA,Pizzeria Geppetto,4.0,$$,18,45.55158518908433,-73.59916493296623,italian,676
_T5qyfILFJOPJDB4BHDWTA,Pizzeria Geppetto,4.0,$$,18,45.55158518908433,-73.59916493296623,pizza,676
QJyFT9MJ-34LZhkB1nMOsg,Le Petit Flore,4.0,$$,10,45.55982811984724,-73.65832507610321,french,112
QJyFT9MJ-34LZhkB1nMOsg,Le Petit Flore,4.0,$$,10,45.55982811984724,-73.65832507610321,wine_bars,112
RsjmgoyWZ6s4kmXlaB6cXQ,Le Millen,4.0,$$$,10,45.55982811984724,-73.65832507610321,french,105
Ry6DsiXNkzlt4JMi1FZ6kw,Walter Bistro,4.5,$$,11,45.55982811984724,-73.65832507610321,french,448
zaU5FQZVOkBVnUgjME2Vbg,Sama Fusion,4.0,$$,8,45.55982811984724,-73.65832507610321,vietnamese,271
zaU5FQZVOkBVnUgjME2Vbg,Sama Fusion,4.0,$$,8,45.55982811984724,-73.65832507610321,sushi,271
zaU5FQZVOkBVnUgjME2Vbg,Sama Fusion,4.0,$$,8,45.55982811984724,-73.65832507610321,thai,271
E0YOO6XnSHWoLVVNeZhElw,Resto La Poule Fleury,4.0,,11,45.55982811984724,-73.65832507610321,breakfast_brunch,122
z5I_mpQSd6Xq1losyHtA1A,Über Cafbar,4.5,$$,6,45.55982811984724,-73.65832507610321,bars,222
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.55982811984724,-73.65832507610321,coffee,372
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.55982811984724,-73.65832507610321,sandwiches,372
yR3kQdX-IbtaxxJf4rXiIg,Cafe Aroma Paninoteca,4.5,$,8,45.55982811984724,-73.65832507610321,desserts,372
uaoP7yqMm15LRY4i8v8YFQ,Le Fouvrac,5.0,$$$,4,45.55982811984724,-73.65832507610321,coffee,184
uaoP7yqMm15LRY4i8v8YFQ,Le Fouvrac,5.0,$$$,4,45.55982811984724,-73.65832507610321,gourmet,184
WO5uv-M-u5AG24PiRLYnZA,La Citronnelle,4.0,$$,7,45.55982811984724,-73.65832507610321,vietnamese,134
S4_rcH85WjYoM1vvoQHl4w,L'Estaminet,3.5,$$,6,45.55982811984724,-73.65832507610321,salad,61
S4_rcH85WjYoM1vvoQHl4w,L'Estaminet,3.5,$$,6,45.55982811984724,-73.65832507610321,breakfast_brunch,61
S4_rcH85WjYoM1vvoQHl4w,L'Estaminet,3.5,$$,6,45.55982811984724,-73.65832507610321,burgers,61
Gfn1C84qzcY9JzPec20jWg,La Petite Boulangerie,5.0,$,8,45.55982811984724,-73.65832507610321,bakeries,199
iSmLOFqnv3BQ2zY6pSSu4g,Pizzéria N° 900 Fleury,3.5,,8,45.55982811984724,-73.65832507610321,pizza,211
hTvPGE7rIJIkMcuRfe0eOw,Virevent,4.5,$$,5,45.55982811984724,-73.65832507610321,desserts,370
hTvPGE7rIJIkMcuRfe0eOw,Virevent,4.5,$$,5,45.55982811984724,-73.65832507610321,icecream,370
BbTwlqaFMOgbAyIqvb5G5w,Mamie Clafoutis,4.0,$$,12,45.55982811984724,-73.65832507610321,bakeries,518
LZpfW0R1pd6_DDwvjSuIgw,La Molisana,2.5,$$,13,45.55982811984724,-73.65832507610321,italian,221
JZucg6lESchaxpxufwLwgg,Pho Mymy,4.0,,2,45.55982811984724,-73.65832507610321,vietnamese,197
yCpwoYWt524SHN7TIVKQMQ,Sushi Ami,3.5,,8,45.55982811984724,-73.65832507610321,sushi,287
DS1u4gFxPUcsU02h9gUuJQ,Pasta Express,3.5,$$,9,45.55982811984724,-73.65832507610321,venues,348
DS1u4gFxPUcsU02h9gUuJQ,Pasta Express,3.5,$$,9,45.55982811984724,-73.65832507610321,italian,348
iU-Xhq8BXiWHirjYqNkxgg,Panzzerotti,5.0,$$,14,45.54975479298636,-73.60556602478027,italian,101
ijvH4hyOHuV6rAdezNToKQ,Café Zezin,5.0,,9,45.54975479298636,-73.60556602478027,cafes,369
nyq5XmvPAZYbbXZsDwnDsA,Restaurant Roberto,3.5,$$,21,45.54975479298636,-73.60556602478027,italian,357
6wZIRMkNY3XVF3rSoMLHNQ,Le Super Qualité,4.5,$$,38,45.54975479298636,-73.60556602478027,indpak,875
o4LdEG8HDMvBXKvJeWPShQ,Thai Sep,4.0,$$,17,45.54975479298636,-73.60556602478027,laotian,124
o4LdEG8HDMvBXKvJeWPShQ,Thai Sep,4.0,$$,17,45.54975479298636,-73.60556602478027,thai,124
Z5EHp3xl9-KXfNiaZ203Mw,Paquebot,4.0,$$,22,45.54975479298636,-73.60556602478027,coffee,363
Sq3LblLJhmYyo8wXFdOtbg,Sushi Lobü,4.0,$$,17,45.54975479298636,-73.60556602478027,japanese,216
Sq3LblLJhmYyo8wXFdOtbg,Sushi Lobü,4.0,$$,17,45.54975479298636,-73.60556602478027,sushi,216
Rx7E8hZQXcSjeHPGUZCeBg,Casse-Croûte Sissi & Paul,5.0,$$,28,45.54975479298636,-73.60556602478027,haitian,539
zMfu7V8pSmRzGPGh08NvDA,Sushi Sama,4.5,$$,24,45.54975479298636,-73.60556602478027,sushi,979
jdNzch9lolfdZBatxyo4Wg,Tiramisu A Tavola,5.0,,1,45.54975479298636,-73.60556602478027,coffee,32
jdNzch9lolfdZBatxyo4Wg,Tiramisu A Tavola,5.0,,1,45.54975479298636,-73.60556602478027,desserts,32
jdNzch9lolfdZBatxyo4Wg,Tiramisu A Tavola,5.0,,1,45.54975479298636,-73.60556602478027,cakeshop,32
Zu6J8n1E8YF9UYsUq5ibFg,Restaurant le Colbert,4.0,$$,21,45.54975479298636,-73.60556602478027,italian,794
Zu6J8n1E8YF9UYsUq5ibFg,Restaurant le Colbert,4.0,$$,21,45.54975479298636,-73.60556602478027,pizza,794
eriBfdF9Gr2U7EWX5z5kOA,Soucoupe Café,4.5,$,11,45.54975479298636,-73.60556602478027,cafes,551
cpZpY8G9zfjrDMj9sKYJQw,Kim Quy,5.0,,2,45.54975479298636,-73.60556602478027,vietnamese,88
rIlig6V-irV9wjKvquqNyw,San Pietro,3.5,$$,7,45.54975479298636,-73.60556602478027,bakeries,69
rIlig6V-irV9wjKvquqNyw,San Pietro,3.5,$$,7,45.54975479298636,-73.60556602478027,desserts,69
rIlig6V-irV9wjKvquqNyw,San Pietro,3.5,$$,7,45.54975479298636,-73.60556602478027,pizza,69
vQQs-SAYMxOJSO08CVXmkQ,Cabanas Restaurant Et Pupuseria,4.5,,16,45.54975479298636,-73.60556602478027,salvadoran,560
rVVEKv3F6ZzvA-FcorhzvQ,Dilallo,3.0,$,10,45.54975479298636,-73.60556602478027,hotdogs,185
rVVEKv3F6ZzvA-FcorhzvQ,Dilallo,3.0,$,10,45.54975479298636,-73.60556602478027,burgers,185
6xwkEJGl1YwmYOX9Pli9NQ,Pho Vietnam,4.5,,3,45.54975479298636,-73.60556602478027,vietnamese,61
FyIWjM-tVX682ENJLagbdQ,Restaurant Zone D'asie,3.5,$,9,45.54975479298636,-73.60556602478027,vietnamese,99
ijvH4hyOHuV6rAdezNToKQ,Café Zezin,5.0,,9,45.5517742671765,-73.60347837231528,cafes,97
iU-Xhq8BXiWHirjYqNkxgg,Panzzerotti,5.0,$$,14,45.5517742671765,-73.60347837231528,italian,178
Rx7E8hZQXcSjeHPGUZCeBg,Casse-Croûte Sissi & Paul,5.0,$$,28,45.5517742671765,-73.60347837231528,haitian,264
nyq5XmvPAZYbbXZsDwnDsA,Restaurant Roberto,3.5,$$,21,45.5517742671765,-73.60347837231528,italian,311
00cnADqESisY-PclaGK6uA,La Conca d'Oro,4.5,$$,8,45.5517742671765,-73.60347837231528,bakeries,331
vKOIeVNIrMVapj0lfM9igg,Restaurant Sizzle,4.5,,3,45.5517742671765,-73.60347837231528,portuguese,188
vKOIeVNIrMVapj0lfM9igg,Restaurant Sizzle,4.5,,3,45.5517742671765,-73.60347837231528,italian,188
CSvqBrjruPrl7ioULpkYtw,Randolph Pub Ludique,4.5,$$,16,45.5517742671765,-73.60347837231528,pubs,939
CSvqBrjruPrl7ioULpkYtw,Randolph Pub Ludique,4.5,$$,16,45.5517742671765,-73.60347837231528,breweries,939
CSvqBrjruPrl7ioULpkYtw,Randolph Pub Ludique,4.5,$$,16,45.5517742671765,-73.60347837231528,social_clubs,939
Z5EHp3xl9-KXfNiaZ203Mw,Paquebot,4.0,$$,22,45.5517742671765,-73.60347837231528,coffee,377
XfC14yDEix3_8NS5W4J6CA,Le Elsdale,4.5,,12,45.5517742671765,-73.60347837231528,cafes,948
XfC14yDEix3_8NS5W4J6CA,Le Elsdale,4.5,,12,45.5517742671765,-73.60347837231528,homedecor,948
XfC14yDEix3_8NS5W4J6CA,Le Elsdale,4.5,,12,45.5517742671765,-73.60347837231528,breakfast_brunch,948
ebani0ysa7Ije70dmDWCZQ,Gastronomia Roberto,4.0,,11,45.5517742671765,-73.60347837231528,italian,315
ebani0ysa7Ije70dmDWCZQ,Gastronomia Roberto,4.0,,11,45.5517742671765,-73.60347837231528,icecream,315
eriBfdF9Gr2U7EWX5z5kOA,Soucoupe Café,4.5,$,11,45.5517742671765,-73.60347837231528,cafes,770
kagVCwAhEb0A4pIYQCkQKg,La Fleur de Sel,4.0,,1,45.5517742671765,-73.60347837231528,bakeries,51
kagVCwAhEb0A4pIYQCkQKg,La Fleur de Sel,4.0,,1,45.5517742671765,-73.60347837231528,cakeshop,51
FyIWjM-tVX682ENJLagbdQ,Restaurant Zone D'asie,3.5,$,9,45.5517742671765,-73.60347837231528,vietnamese,182
CJ0pTLbWP02jiirzuWJCKw,La Boulangerie de Froment et de Sève,4.0,$$,30,45.5517742671765,-73.60347837231528,bakeries,939
CJ0pTLbWP02jiirzuWJCKw,La Boulangerie de Froment et de Sève,4.0,$$,30,45.5517742671765,-73.60347837231528,cheese,939
CJ0pTLbWP02jiirzuWJCKw,La Boulangerie de Froment et de Sève,4.0,$$,30,45.5517742671765,-73.60347837231528,cafes,939
ozWhZmZb80Iv4OZi5qZHQA,Doña María,5.0,,4,45.5517742671765,-73.60347837231528,salvadoran,215
vQQs-SAYMxOJSO08CVXmkQ,Cabanas Restaurant Et Pupuseria,4.5,,16,45.5517742671765,-73.60347837231528,salvadoran,795
VXnjTDoerAhO6r4bxwASiA,Solymar,4.0,$$,51,45.55081979211847,-73.62088680267334,peruvian,800
ovZdUDpft8vKgsSpCX7kIg,Imperio,4.0,,12,45.55081979211847,-73.62088680267334,portuguese,158
RA5ubX3nRc_1lghtcQC4nw,Restaurant Da Lillo,4.0,$$,31,45.55081979211847,-73.62088680267334,italian,890
